Manuscript H-ID,country,settlement,repository,idno,iiif manifest,Digitization-type
526,CHE,Genève,Bibliothèque de Genève,lat. 035,https://www.e-codices.unifr.ch/metadata/iiif/bge-lat0035/manifest.json,single
530,CHE,Genève,Bibliothèque de Genève,lat. 147,https://www.e-codices.unifr.ch/metadata/iiif/bge-lat0147/manifest.json,single
535,CHE,Genève,Bibliothèque de Genève,lat. 367,https://www.e-codices.unifr.ch/metadata/iiif/bge-lat0367/manifest.json,single
536,CHE,Hermetschwil,Benediktinerinnenkloster,Cod. chart. 139,https://www.e-codices.unifr.ch/metadata/iiif/hba-chart0139/manifest.json,single
537,CHE,Hermetschwil,Benediktinerinnenkloster,Cod. chart. 140,https://www.e-codices.unifr.ch/metadata/iiif/hba-chart0140/manifest.json,single
538,CHE,Hermetschwil,Benediktinerinnenkloster,Cod. chart. 195,https://www.e-codices.unifr.ch/metadata/iiif/hba-chart0195/manifest.json,single
539,CHE,Hermetschwil,Benediktinerinnenkloster,Cod. membr. 35,https://www.e-codices.unifr.ch/metadata/iiif/hba-membr0035/manifest.json,single
540,CHE,Hermetschwil,Benediktinerinnenkloster,Cod. membr. 61,https://www.e-codices.unifr.ch/metadata/iiif/hba-membr0061/manifest.json,single
543,CHE,Luzern,Zentral- und Hochschulbibliothek,P 6 4°,https://www.e-codices.unifr.ch/metadata/iiif/zhl-P0006-4/manifest.json,single
546,CHE,Neuchâtel,Bibliothèque publique et universitaire de Neuchâtel,AF A28,https://www.e-codices.unifr.ch/metadata/iiif/bpun-A0028/manifest.json,single
547,CHE,Porrentruy,Bibliothèque cantonale jurassienne,Ms. 9,https://www.e-codices.unifr.ch/metadata/iiif/bcj-0009/manifest.json,single
562,CHE,Sarnen,Benediktinerkollegium,Cod. membr. 64,https://www.e-codices.unifr.ch/metadata/iiif/bks-membr0064/manifest.json,single
725176,CHE,St. Gallen,"Kantonsbibliothek, Vadianische Sammlung",VadSlg Ms 327,https://www.e-codices.ch/metadata/iiif/vad-0327/manifest.json,
566,CHE,St. Gallen,Stiftsbibliothek,Cod. Sang. 2107,https://www.e-codices.unifr.ch/metadata/iiif/csg-2107/manifest.json,single
567,CHE,St. Gallen,Stiftsbibliothek,Cod. Sang. 470,https://e-codices.unifr.ch/metadata/iiif/csg-0470/manifest.json,single
569,CHE,Trogen,Kantonsbibliothek Appenzell Ausserrhoden,CM Ms. 4,https://www.e-codices.unifr.ch/metadata/iiif/cea-0004/manifest.json,single
570,CHE,Trogen,Kantonsbibliothek Appenzell Ausserrhoden,CM Ms. 5,https://www.e-codices.unifr.ch/metadata/iiif/cea-0005/manifest.json,single
571,CHE,Trogen,Kantonsbibliothek Appenzell Ausserrhoden,CM Ms. 6,https://www.e-codices.unifr.ch/metadata/iiif/cea-0006/manifest.json,single
572,CHE,Trogen,Kantonsbibliothek Appenzell Ausserrhoden,CM Ms. 7,https://www.e-codices.unifr.ch/metadata/iiif/cea-0007/manifest.json,single
573,CHE,Trogen,Kantonsbibliothek Appenzell Ausserrhoden,CM Ms. 8,https://www.e-codices.unifr.ch/metadata/iiif/cea-0008/manifest.json,single
574,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 100,https://www.e-codices.unifr.ch/metadata/iiif/utp-0100/manifest.json,single
575,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 101,https://www.e-codices.unifr.ch/metadata/iiif/utp-0101/manifest.json,single
576,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 102,https://www.e-codices.unifr.ch/metadata/iiif/utp-0102/manifest.json,single
577,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 103,https://www.e-codices.unifr.ch/metadata/iiif/utp-0103/manifest.json,single
578,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 104,https://www.e-codices.unifr.ch/metadata/iiif/utp-0104/manifest.json,single
579,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 105,https://www.e-codices.unifr.ch/metadata/iiif/utp-0105/manifest.json,single
580,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 106,https://www.e-codices.unifr.ch/metadata/iiif/utp-0106/manifest.json,single
581,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 108,https://www.e-codices.unifr.ch/metadata/iiif/utp-0108/manifest.json,single
582,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 109,https://www.e-codices.unifr.ch/metadata/iiif/utp-0109/manifest.json,single
583,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 110,https://www.e-codices.unifr.ch/metadata/iiif/utp-0110/manifest.json,single
584,CHE,Utopia,Armarium codicum bibliophilorum,Cod. 111,https://www.e-codices.unifr.ch/metadata/iiif/utp-0111/manifest.json,single
585,CHE,Zürich,Schweizerisches Nationalmuseum,LM 1314,https://www.e-codices.unifr.ch/metadata/iiif/snm-LM001314/manifest.json,single
586,CHE,Zürich,Schweizerisches Nationalmuseum,LM 51690.1,https://www.e-codices.unifr.ch/metadata/iiif/snm-LM051690-1/manifest.json,single
587,CHE,Zürich,Schweizerisches Nationalmuseum,LM 51690.2,https://www.e-codices.unifr.ch/metadata/iiif/snm-LM051690-2/manifest.json,single
588,CHE,Zürich,Schweizerisches Nationalmuseum,LM 51690.3,https://www.e-codices.unifr.ch/metadata/iiif/snm-LM051690-3/manifest.json,single
589,CHE,Zürich,Schweizerisches Nationalmuseum,LM 51690.4,https://www.e-codices.unifr.ch/metadata/iiif/snm-LM051690-4/manifest.json,single
590,CHE,Zürich,Schweizerisches Nationalmuseum,LM 51690.5,https://www.e-codices.unifr.ch/metadata/iiif/snm-LM051690-5/manifest.json,single
591,CHE,Zürich,Schweizerisches Nationalmuseum,LM 51690.6,https://www.e-codices.unifr.ch/metadata/iiif/snm-LM051690-6/manifest.json,single
592,CHE,Zürich,Schweizerisches Nationalmuseum,LM 51702,https://www.e-codices.unifr.ch/metadata/iiif/snm-LM051702/manifest.json,single
596,CHE,Zürich,Zentralbibliothek,C 168,https://www.e-manuscripta.ch/i3f/v20/1657119/manifest,single
610,CHE,Zürich,Zentralbibliothek,Rheinau 169,https://www.e-manuscripta.ch/i3f/v20/2406069/manifest,single
772,DEU,Fulda,Hessische Landesbibliothek Fulda,100 Aa 124,https://fuldig.hs-fulda.de/viewer/rest/iiif/manifests/PPN321275802/manifest,
773,DEU,Fulda,Hessische Landesbibliothek Fulda,100 Aa 126,https://fuldig.hs-fulda.de/viewer/rest/iiif/manifests/PPN314751521/manifest,
774,DEU,Fulda,Hessische Landesbibliothek Fulda,100 Aa 131,https://fuldig.hs-fulda.de/viewer/rest/iiif/manifests/PPN434646423/manifest,
775,DEU,Fulda,Hessische Landesbibliothek Fulda,100 Aa 132,https://fuldig.hs-fulda.de/viewer/rest/iiif/manifests/PPN434646644/manifest,
777,DEU,Fulda,Hessische Landesbibliothek Fulda,100 Aa 137,https://fuldig.hs-fulda.de/viewer/rest/iiif/manifests/PPN314754601/manifest,
724426,DEU,Fulda,Hessische Landesbibliothek Fulda,100 Aa 144,https://fuldig.hs-fulda.de/viewer/rest/iiif/manifests/PPN437530361/manifest,
779,DEU,Fulda,Hessische Landesbibliothek Fulda,100 Aa 65,https://fuldig.hs-fulda.de/viewer/rest/iiif/manifests/PPN321296575/manifest,
780,DEU,Fulda,Hessische Landesbibliothek Fulda,100 Aa 86,https://fuldig.hs-fulda.de/viewer/rest/iiif/manifests/PPN321296737/manifest,
799,DEU,Karlsruhe,Badische Landesbibliothek,Aug. perg. 267,https://digital.blb-karlsruhe.de/i3f/v20/3320343/manifest,
724430,DEU,Karlsruhe,Badische Landesbibliothek,Donaueschingen 217,https://digital.blb-karlsruhe.de/i3f/v20/3433877/manifest,
800,DEU,Karlsruhe,Badische Landesbibliothek,Durlach 1,https://digital.blb-karlsruhe.de/i3f/v20/490655/manifest,single
724421,DEU,Karlsruhe,Badische Landesbibliothek,Durlach 2,https://digital.blb-karlsruhe.de/i3f/v20/2981237/manifest,
801,DEU,Karlsruhe,Badische Landesbibliothek,Karlsruhe 1271,https://digital.blb-karlsruhe.de/i3f/v20/2271795/manifest,single
804,DEU,Karlsruhe,Badische Landesbibliothek,Karlsruhe 3118,https://digital.blb-karlsruhe.de/i3f/v20/2926713/manifest,single
805,DEU,Karlsruhe,Badische Landesbibliothek,Karlsruhe 3125,https://digital.blb-karlsruhe.de/i3f/v20/3087863/manifest,single
806,DEU,Karlsruhe,Badische Landesbibliothek,Karlsruhe 92,https://digital.blb-karlsruhe.de/i3f/v20/2936647/manifest,single
807,DEU,Karlsruhe,Badische Landesbibliothek,Karlsruhe 93,https://digital.blb-karlsruhe.de/i3f/v20/2936640/manifest,single
809,DEU,Karlsruhe,Badische Landesbibliothek,Lichtenthal 45,https://digital.blb-karlsruhe.de/i3f/v20/1158471/manifest,single
810,DEU,Karlsruhe,Badische Landesbibliothek,Lichtenthal 48,https://digital.blb-karlsruhe.de/i3f/v20/1158513/manifest,single
811,DEU,Karlsruhe,Badische Landesbibliothek,Lichtenthal 55,https://digital.blb-karlsruhe.de/i3f/v20/1158560/manifest,single
812,DEU,Karlsruhe,Badische Landesbibliothek,Rastatt 30,https://digital.blb-karlsruhe.de/i3f/v20/555510/manifest,single
817,DEU,Karlsruhe,Badische Landesbibliothek,St. Georgen 28,https://digital.blb-karlsruhe.de/i3f/v20/2271783/manifest,single
819,DEU,Karlsruhe,Badische Landesbibliothek,St. Peter perg. 100,https://digital.blb-karlsruhe.de/i3f/v20/574699/manifest,single
820,DEU,Karlsruhe,Badische Landesbibliothek,St. Peter perg. 101,https://digital.blb-karlsruhe.de/i3f/v20/574706/manifest,single
821,DEU,Karlsruhe,Badische Landesbibliothek,St. Peter perg. 106,https://digital.blb-karlsruhe.de/i3f/v20/575081/manifest,single
822,DEU,Karlsruhe,Badische Landesbibliothek,St. Peter perg. 107,https://digital.blb-karlsruhe.de/i3f/v20/408494/manifest,single
823,DEU,Karlsruhe,Badische Landesbibliothek,St. Peter perg. 118,https://digital.blb-karlsruhe.de/i3f/v20/532898/manifest,single
824,DEU,Karlsruhe,Badische Landesbibliothek,St. Peter perg. 38a,https://digital.blb-karlsruhe.de/i3f/v20/575155/manifest,single
825,DEU,Karlsruhe,Badische Landesbibliothek,St. Peter perg. 66,https://digital.blb-karlsruhe.de/i3f/v20/574742/manifest,single
826,DEU,Karlsruhe,Badische Landesbibliothek,St. Peter perg. 76,https://digital.blb-karlsruhe.de/i3f/v20/408601/manifest,single
827,DEU,Karlsruhe,Badische Landesbibliothek,St. Peter perg. 77,https://digital.blb-karlsruhe.de/i3f/v20/574763/manifest,single
828,DEU,Karlsruhe,Badische Landesbibliothek,St. Peter perg. 99,https://digital.blb-karlsruhe.de/i3f/v20/574692/manifest,single
849,DEU,München,Bayerische Staatsbibliothek,Cgm 8346,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00036276/manifest,single
854,DEU,München,Bayerische Staatsbibliothek,Clm 06116,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00029188/manifest,single
855,DEU,München,Bayerische Staatsbibliothek,Clm 08713,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00036252/manifest,single
865,DEU,München,Bayerische Staatsbibliothek,Clm 10103,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00047854/manifest,single
878,DEU,München,Bayerische Staatsbibliothek,Clm 23634,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00019607/manifest,single
879,DEU,München,Bayerische Staatsbibliothek,Clm 23637,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00113507/manifest,à exclure
881,DEU,München,Bayerische Staatsbibliothek,Clm 28244,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00105800/manifest,single
891,DEU,München,Bayerische Staatsbibliothek,Clm 30147,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00034958/manifest,single
893,DEU,München,Bayerische Staatsbibliothek,Cod. gall. 40,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00095049/manifest,single
1164,FRA,Abbeville,Bibliothèque municipale,15,https://bvmm.irht.cnrs.fr/iiif/21537/manifest,double
1186,FRA,Albi,Bibliothèque municipale,0052 (004),https://bvmm.irht.cnrs.fr/iiif/2801/manifest,double
1187,FRA,Albi,Bibliothèque municipale,0053 (002),https://bvmm.irht.cnrs.fr/iiif/2804/manifest,double
1189,FRA,Alençon,Bibliothèque municipale,197,https://bvmm.irht.cnrs.fr/iiif/24708/manifest,
1230,FRA,Angers,Bibliothèque municipale,0134 (0126),https://bvmm.irht.cnrs.fr/iiif/4645/manifest,double
1234,FRA,Angers,Bibliothèque municipale,0138 (0130),https://bvmm.irht.cnrs.fr/iiif/1069/manifest,double
1215,FRA,Angers,Bibliothèque municipale,2047,https://bvmm.irht.cnrs.fr/iiif/4659/manifest,double
1216,FRA,Angers,Bibliothèque municipale,2048,https://bvmm.irht.cnrs.fr/iiif/4660/manifest,double
1217,FRA,Angers,Bibliothèque municipale,2104,https://bvmm.irht.cnrs.fr/iiif/1140/manifest,double
1218,FRA,Angers,Bibliothèque municipale,2111,https://bvmm.irht.cnrs.fr/iiif/1141/manifest,double
1238,FRA,Angers,Musée des Beaux-Arts,2003.1.071,https://bvmm.irht.cnrs.fr/iiif/1383/manifest,double
1239,FRA,Angers,Musée des Beaux-Arts,2003.1.072,https://bvmm.irht.cnrs.fr/iiif/2385/manifest,double
1240,FRA,Angers,Musée des Beaux-Arts,2003.1.073,https://bvmm.irht.cnrs.fr/iiif/1385/manifest,double
1241,FRA,Angers,Musée des Beaux-Arts,2003.1.074,https://bvmm.irht.cnrs.fr/iiif/1386/manifest,double
1242,FRA,Angers,Musée des Beaux-Arts,2003.1.075,https://bvmm.irht.cnrs.fr/iiif/1387/manifest,double
1243,FRA,Angers,Musée des Beaux-Arts,2003.1.076,https://bvmm.irht.cnrs.fr/iiif/1411/manifest,double
1244,FRA,Angers,Musée des Beaux-Arts,2003.1.085,https://bvmm.irht.cnrs.fr/iiif/1388/manifest,double
1245,FRA,Angers,Musée des Beaux-Arts,2003.1.784,https://bvmm.irht.cnrs.fr/iiif/1397/manifest,double
1246,FRA,Angers,Musée des Beaux-Arts,2003.1.785,https://bvmm.irht.cnrs.fr/iiif/1399/manifest,single
1247,FRA,Angers,Musée des Beaux-Arts,2003.1.786,https://bvmm.irht.cnrs.fr/iiif/1400/manifest,double
1248,FRA,Angers,Musée des Beaux-Arts,2003.1.787,https://bvmm.irht.cnrs.fr/iiif/1398/manifest,double
1249,FRA,Angers,Musée des Beaux-Arts,2003.1.788,https://bvmm.irht.cnrs.fr/iiif/1390/manifest,double
1250,FRA,Angers,Musée des Beaux-Arts,2003.1.789,https://bvmm.irht.cnrs.fr/iiif/1389/manifest,double
1255,FRA,Annecy,Bibliothèque municipale,2,https://bvmm.irht.cnrs.fr/iiif/32550/manifest,
1256,FRA,Annecy,Bibliothèque municipale,4,https://bvmm.irht.cnrs.fr/iiif/32559/manifest,
1257,FRA,Annecy,Bibliothèque municipale,8,https://bvmm.irht.cnrs.fr/iiif/32555/manifest,
1258,FRA,Annecy,Bibliothèque municipale,9,https://bvmm.irht.cnrs.fr/iiif/32556/manifest,
1260,FRA,Apt,Musée Trésor de la Cathédrale Sainte-Anne,4,https://bvmm.irht.cnrs.fr/iiif/34027/manifest,
1262,FRA,Argentan,Bibliothèque municipale,27,https://bvmm.irht.cnrs.fr/iiif/4257/manifest,double
1265,FRA,Arras,Bibliothèque municipale,0366 (0212),https://bvmm.irht.cnrs.fr/iiif/23957/manifest,single
1266,FRA,Arras,Bibliothèque municipale,0367 (0449),https://bvmm.irht.cnrs.fr/iiif/24778/manifest,
1267,FRA,Arras,Bibliothèque municipale,0376 (1030),https://bvmm.irht.cnrs.fr/iiif/32262/manifest,
1268,FRA,Arras,Bibliothèque municipale,0377 (0783),https://bvmm.irht.cnrs.fr/iiif/24316/manifest,single
1269,FRA,Arras,Bibliothèque municipale,0384 (0232),https://bvmm.irht.cnrs.fr/iiif/23962/manifest,single
1270,FRA,Arras,Bibliothèque municipale,0659 (0356),https://bvmm.irht.cnrs.fr/iiif/24530/manifest,
1271,FRA,Arras,Bibliothèque municipale,0751 (0780),https://bvmm.irht.cnrs.fr/iiif/25554/manifest,
1272,FRA,Arras,Bibliothèque municipale,0779 (0778),https://bvmm.irht.cnrs.fr/iiif/24217/manifest,single
1274,FRA,Arras,Bibliothèque municipale,0784 (1025),https://bvmm.irht.cnrs.fr/iiif/32600/manifest,
1275,FRA,Arras,Bibliothèque municipale,0785 (0520),https://bvmm.irht.cnrs.fr/iiif/32406/manifest,
1283,FRA,Arras,Bibliothèque municipale,0794 (0244),https://bvmm.irht.cnrs.fr/iiif/32417/manifest,
1285,FRA,Arras,Bibliothèque municipale,0822 (0513),https://bvmm.irht.cnrs.fr/iiif/32427/manifest,
1286,FRA,Arras,Bibliothèque municipale,0836 (0542),https://bvmm.irht.cnrs.fr/iiif/32477/manifest,
1288,FRA,Arras,Bibliothèque municipale,0898 (0226),https://bvmm.irht.cnrs.fr/iiif/23976/manifest,single
1289,FRA,Arras,Bibliothèque municipale,0899 (1020),https://bvmm.irht.cnrs.fr/iiif/32601/manifest,
1290,FRA,Arras,Bibliothèque municipale,0900 (0235),https://bvmm.irht.cnrs.fr/iiif/23977/manifest,single
1295,FRA,Arras,Bibliothèque municipale,1051 (0233),https://bvmm.irht.cnrs.fr/iiif/24000/manifest,single
1296,FRA,Arras,Bibliothèque municipale,1135 (0219),https://bvmm.irht.cnrs.fr/iiif/24001/manifest,single
1264,FRA,Arras,Bibliothèque municipale,1282,https://bvmm.irht.cnrs.fr/iiif/33715/manifest,
1310,FRA,Auch,Bibliothèque municipale,25,https://bvmm.irht.cnrs.fr/iiif/1274/manifest,
1311,FRA,Auch,Bibliothèque municipale,26,https://bvmm.irht.cnrs.fr/iiif/1275/manifest,
1314,FRA,Autun,Bibliothèque de la Société Eduenne,"Album Bulliot, n° 05",https://bvmm.irht.cnrs.fr/iiif/22886/manifest,single
1316,FRA,Autun,Bibliothèque de la Société Eduenne,M 004,https://bvmm.irht.cnrs.fr/iiif/22834/manifest,double
1317,FRA,Autun,Bibliothèque municipale,269,https://bvmm.irht.cnrs.fr/iiif/22734/manifest,double
1319,FRA,Autun,Bibliothèque municipale,Legs Chevalier n° 15,https://bvmm.irht.cnrs.fr/iiif/12718/manifest,single
1320,FRA,Autun,Bibliothèque municipale,S 119 (99 A),https://bvmm.irht.cnrs.fr/iiif/22185/manifest,double
1321,FRA,Autun,Bibliothèque municipale,S 190,https://bvmm.irht.cnrs.fr/iiif/22758/manifest,double
1322,FRA,Autun,Bibliothèque municipale,S 191,https://bvmm.irht.cnrs.fr/iiif/22759/manifest,double
1323,FRA,Autun,Bibliothèque municipale,S 192,https://bvmm.irht.cnrs.fr/iiif/22760/manifest,double
1324,FRA,Autun,Bibliothèque municipale,S 196 (1),https://bvmm.irht.cnrs.fr/iiif/22771/manifest,
1325,FRA,Autun,Bibliothèque municipale,S 196 (2),https://bvmm.irht.cnrs.fr/iiif/22772/manifest,double
1326,FRA,Autun,Musée Rolin,SE 207,https://bvmm.irht.cnrs.fr/iiif/22993/manifest,single
1327,FRA,Auxerre,Trésor de la cathédrale,n°010,https://bvmm.irht.cnrs.fr/iiif/24141/manifest,double
1328,FRA,Auxerre,Trésor de la cathédrale,n°011,https://bvmm.irht.cnrs.fr/iiif/24147/manifest,double
1329,FRA,Auxerre,Trésor de la cathédrale,n°012,https://bvmm.irht.cnrs.fr/iiif/24142/manifest,double
1330,FRA,Auxerre,Trésor de la cathédrale,n°014,https://bvmm.irht.cnrs.fr/iiif/24144/manifest,double
1331,FRA,Auxerre,Trésor de la cathédrale,n°015,https://bvmm.irht.cnrs.fr/iiif/24145/manifest,double
1332,FRA,Auxerre,Trésor de la cathédrale,n°016,https://bvmm.irht.cnrs.fr/iiif/24153/manifest,double
1333,FRA,Auxerre,Trésor de la cathédrale,n°017,https://bvmm.irht.cnrs.fr/iiif/24154/manifest,double
1334,FRA,Auxerre,Trésor de la cathédrale,n°018,https://bvmm.irht.cnrs.fr/iiif/24155/manifest,double
1335,FRA,Auxerre,Trésor de la cathédrale,n°019,https://bvmm.irht.cnrs.fr/iiif/24156/manifest,double
1336,FRA,Auxerre,Trésor de la cathédrale,n°020,https://bvmm.irht.cnrs.fr/iiif/24148/manifest,double
1356,FRA,Avranches,Bibliothèque municipale,302,https://bvmm.irht.cnrs.fr/iiif/992/manifest,
1358,FRA,Avranches,Bibliothèque municipale,FP ms. 0001,https://bvmm.irht.cnrs.fr/iiif/4387/manifest,double
1359,FRA,Avranches,Bibliothèque municipale,FP ms. 0002,https://bvmm.irht.cnrs.fr/iiif/4385/manifest,double
1360,FRA,Avranches,Bibliothèque municipale,FP ms. 0003,https://bvmm.irht.cnrs.fr/iiif/4386/manifest,double
1361,FRA,Avranches,Bibliothèque municipale,inv. 094.1.1,https://bvmm.irht.cnrs.fr/iiif/17953/manifest,double
1368,FRA,Bayeux,Bibliothèque du chapitre,80,https://bvmm.irht.cnrs.fr/iiif/3468/manifest,double
1373,FRA,Bayeux,Bibliothèque municipale,59,https://bvmm.irht.cnrs.fr/iiif/4379/manifest,
1374,FRA,Bayeux,Bibliothèque municipale,183,https://bvmm.irht.cnrs.fr/iiif/4465/manifest,
1375,FRA,Bayeux,Bibliothèque municipale,511,https://bvmm.irht.cnrs.fr/iiif/148/manifest,
1391,FRA,Beaune,Archives hospitalières,"Layette 122, 03",https://bvmm.irht.cnrs.fr/iiif/23191/manifest,double
1392,FRA,Beaune,Archives hospitalières,"Layette 122, 06",https://bvmm.irht.cnrs.fr/iiif/23172/manifest,double
1393,FRA,Beaune,Archives hospitalières,"Layette 122, 09",https://bvmm.irht.cnrs.fr/iiif/23167/manifest,double
1394,FRA,Beaune,Archives hospitalières,"Layette 123, 04",https://bvmm.irht.cnrs.fr/iiif/23168/manifest,double
1395,FRA,Beaune,Archives hospitalières,"Layette 123, 05",https://bvmm.irht.cnrs.fr/iiif/23171/manifest,double
1396,FRA,Beaune,Archives hospitalières,"Layette 123, 06",https://bvmm.irht.cnrs.fr/iiif/23170/manifest,double
1398,FRA,Beaune,Bibliothèque municipale,039 (038),https://bvmm.irht.cnrs.fr/iiif/23069/manifest,double
1399,FRA,Beaune,Bibliothèque municipale,045 (044),https://bvmm.irht.cnrs.fr/iiif/23094/manifest,double
1400,FRA,Beaune,Bibliothèque municipale,053 (052),https://bvmm.irht.cnrs.fr/iiif/23077/manifest,double
1401,FRA,Beaune,Bibliothèque municipale,054 (053),https://bvmm.irht.cnrs.fr/iiif/23082/manifest,double
1402,FRA,Beaune,Bibliothèque municipale,055 (054),https://bvmm.irht.cnrs.fr/iiif/23083/manifest,double
1403,FRA,Beaune,Bibliothèque municipale,059 (058),https://bvmm.irht.cnrs.fr/iiif/23084/manifest,double
1404,FRA,Beaune,Bibliothèque municipale,060 (059),https://bvmm.irht.cnrs.fr/iiif/23085/manifest,double
1406,FRA,Bergues,Bibliothèque municipale,14,https://bvmm.irht.cnrs.fr/iiif/25000/manifest,
1407,FRA,Bergues,Bibliothèque municipale,29,https://bvmm.irht.cnrs.fr/iiif/25009/manifest,
1409,FRA,Besançon,Bibliothèque municipale,50,https://bvmm.irht.cnrs.fr/iiif/21534/manifest,double
1429,FRA,Besançon,Bibliothèque municipale,154,https://bvmm.irht.cnrs.fr/iiif/21535/manifest,double
1430,FRA,Besançon,Bibliothèque municipale,155,https://bvmm.irht.cnrs.fr/iiif/21536/manifest,double
1437,FRA,Blois,Bibliothèque municipale,5,https://bvmm.irht.cnrs.fr/iiif/25598/manifest,
1442,FRA,Blois,Musée des Beaux-Arts,Inv. 861.1.12,https://bvmm.irht.cnrs.fr/iiif/32158/manifest,
1444,FRA,Blois,Musée diocésain d'Art religieux,inv. 2018.0.821,https://bvmm.irht.cnrs.fr/iiif/32142/manifest,
1445,FRA,Blois,Musée diocésain d'Art religieux,inv. 84.1.298,https://bvmm.irht.cnrs.fr/iiif/32139/manifest,
1447,FRA,Bordeaux,Bibliothèque municipale,90,https://bvmm.irht.cnrs.fr/iiif/3902/manifest,double
1448,FRA,Bordeaux,Bibliothèque municipale,91,https://bvmm.irht.cnrs.fr/iiif/3901/manifest,double
1451,FRA,Bordeaux,Bibliothèque municipale,94,https://bvmm.irht.cnrs.fr/iiif/3898/manifest,double
1454,FRA,Bordeaux,Bibliothèque municipale,1525,https://bvmm.irht.cnrs.fr/iiif/3391/manifest,double
1455,FRA,Bordeaux,Bibliothèque municipale,1780,https://bvmm.irht.cnrs.fr/iiif/3386/manifest,double
1456,FRA,Bordeaux,Bibliothèque municipale,Inc. 319,https://bvmm.irht.cnrs.fr/iiif/3039/manifest,double
1457,FRA,Boulogne-sur-Mer,Bibliothèque municipale,89,https://bvmm.irht.cnrs.fr/iiif/88/manifest,double
1461,FRA,Boulogne-sur-Mer,Bibliothèque municipale,504,https://bvmm.irht.cnrs.fr/iiif/120/manifest,double
1462,FRA,Boulogne-sur-Mer,Bibliothèque municipale,1154,https://bvmm.irht.cnrs.fr/iiif/122/manifest,double
