"from","to","weight"
"Bourges","Lisieux",71.2328767123288
"Bourges","Rennes [1401 to 1500]",73.972602739726
"Bourges","Rennes [1430]",71.4285714285714
"Bourges","Saint-Brieuc",73.7704918032787
"Bourges","Saint-Pierre de La Couture O.S.B.",75.7575757575758
"Bourges","Sarum",75.3424657534247
"Bourges","Sens",74.1935483870968
"Bourges","Soissons",70.1754385964912
"Bourges","Tours [1401 to 1600]",73.2394366197183
"Bourges","Tréguier",76.9230769230769
"Bremen","Köln",76.7857142857143
"Bremen","Utrecht",75.8620689655172
"Brugge","O.Camal.",74.5762711864407
"Brugge","O.Carm.",75.4098360655738
"Brugge","Roma",91.4285714285714
"Brugge Sint-Donaaskerk","Bruxelles Sainte-Gudule O.S.A.",70.1492537313433
"Brugge Sint-Donaaskerk","Douai Saint-Amé",72.8571428571428
"Brugge Sint-Donaaskerk","Hénin-Liétard Notre-Dame O.S.A.",74.0740740740741
"Brugge Sint-Donaaskerk","Lille Saint-Pierre",70.5882352941177
"Brugge Sint-Donaaskerk","Mons Sainte-Waudru O.S.A.",70.4918032786885
"Brugge Sint-Donaaskerk","Noyon",70.5882352941177
"Brugge Sint-Donaaskerk","Ronse Sint-Hermes",73.2142857142857
"Brugge Sint-Donaaskerk","Saint-Omer [1201 to 1300]",76.271186440678
"Bruxelles Sainte-Gudule O.S.A.","Dol",70.3703703703704
"Bruxelles Sainte-Gudule O.S.A.","Douai Saint-Amé",70.9677419354839
"Bruxelles Sainte-Gudule O.S.A.","Hénin-Liétard Notre-Dame O.S.A.",81.8181818181818
"Bruxelles Sainte-Gudule O.S.A.","Laon",72.4137931034483
"Bruxelles Sainte-Gudule O.S.A.","Mons Sainte-Waudru O.S.A.",84.7457627118644
"Bruxelles Sainte-Gudule O.S.A.","Nantes",72.463768115942
"Bruxelles Sainte-Gudule O.S.A.","Noyon",79.7101449275362
"Bruxelles Sainte-Gudule O.S.A.","O.Praem.",73.9130434782609
"Bruxelles Sainte-Gudule O.S.A.","Poitiers",74.6031746031746
"Bruxelles Sainte-Gudule O.S.A.","Reims",71.0144927536232
"Bruxelles Sainte-Gudule O.S.A.","Ronse Sint-Hermes",71.4285714285714
"Bruxelles Sainte-Gudule O.S.A.","Saint-Omer [1201 to 1300]",81.3559322033898
"Bruxelles Sainte-Gudule O.S.A.","Saint-Omer [1518]",76.8115942028985
"Bruxelles Sainte-Gudule O.S.A.","Saint-Quentin",74.0740740740741
"Bruxelles Sainte-Gudule O.S.A.","Senlis",72.7272727272727
"Bruxelles Sainte-Gudule O.S.A.","Soissons",70.3703703703704
"Bruxelles Sainte-Gudule O.S.A.","Thérouanne [1401 to 1500]",81.3559322033898
"Bruxelles Sainte-Gudule O.S.A.","Thérouanne [1488]",75
"Bruxelles Sainte-Gudule O.S.A.","Tours [1501 to 1600]",86.4864864864865
"Bruxelles Sainte-Gudule O.S.A.","Tréguier",73.3333333333333
"Bruxelles Sainte-Gudule O.S.A.","Verdun",75.4098360655738
"Cambrai","Hénin-Liétard Notre-Dame O.S.A.",72.2222222222222
"Cambrai","Mons Sainte-Waudru O.S.A.",78.6885245901639
"Cambrai","Thérouanne [1401 to 1500]",72.1311475409836
"Cavaillon","Marseille",75
"Cavaillon","Plasencia",73.1707317073171
"Chaise-Dieu (La) O.S.B.","Grenoble",70.5882352941177
"Chaise-Dieu (La) O.S.B.","Tarentaise",73.3333333333333
"Chalon-sur-Saône","Reims",71.4285714285714
"Châlons-en-Champagne","Mons Sainte-Waudru O.S.A.",73.4375
"Châlons-en-Champagne","Rennes [1401 to 1500]",73.6842105263158
"Châlons-en-Champagne","Rennes [1430]",72.2222222222222
"Châlons-en-Champagne","Saint-Brieuc",77.0491803278689
"Châlons-en-Champagne","Saint-Malo",70.4918032786885
"Châlons-en-Champagne","Saint-Pierre de La Couture O.S.B.",72.8571428571428
"Châlons-en-Champagne","Sarum",70.2702702702703
"Châlons-en-Champagne","Sens",79.0322580645161
"Châlons-en-Champagne","Thérouanne [1401 to 1500]",71.875
"Châlons-en-Champagne","Tours [1501 to 1600]",72.5
"Châlons-en-Champagne","Tréguier",73.8461538461539
"Châlons-en-Champagne","Verdun",76.5625
"Châlons-en-Champagne","York",72.2222222222222
"Chartres","Josaphat Notre-Dame O.S.B.",85.4545454545455
"Chartres","Paris",70.2702702702703
"Chartres","Saint-Malo",72.1311475409836
"Chartres","Saint-Pol-de-Léon",71.6216216216216
"Chartres","Saint-Quentin",71.4285714285714
"Chartres","Senlis",70.1492537313433
"Chezal-Benoît O.S.B.","O.Cist.",72.4137931034483
"Chezal-Benoît O.S.B.","Tarentaise",76.9230769230769
"Cluny O.S.B.","Compiègne Saint-Corneille O.S.B.",89.7435897435898
"Cluny O.S.B.","Hasnon",78.7234042553192
"Cluny O.S.B.","Saint-Denis O.S.B.",79.1044776119403
"Cluny O.S.B.","Saint-Omer Saint-Bertin O.S.B.",75.3623188405797
"Cluny O.S.B.","Saint-Riquier",81.6666666666667
"Cluny O.S.B.","Saint-Thierry Saint-Thierry O.S.B.",81.6326530612245
"Cluny O.S.B.","Sens Saint-Pierre-le-Vif O.S.B.",70.3703703703704
"Cluny O.S.B.","Villiers-aux-Nonnains Notre-Dame O.S.B.f",71.1538461538462
"Compiègne Saint-Corneille O.S.B.","Paris Saint-Germain des Prés O.S.B.",75
"Compiègne Saint-Corneille O.S.B.","Saint-Denis O.S.B.",78.3783783783784
"Compiègne Saint-Corneille O.S.B.","Saint-Quentin-en-l'Isle O.S.B.",72.2222222222222
"Compiègne Saint-Corneille O.S.B.","Saint-Riquier",80.4878048780488
"Compiègne Saint-Corneille O.S.B.","Saint-Thierry Saint-Thierry O.S.B.",72.2222222222222
"Compiègne Saint-Corneille O.S.B.","Villiers-aux-Nonnains Notre-Dame O.S.B.f",70.9677419354839
"Coutances","Dol",70.9090909090909
"Coutances","Évreux",78.0821917808219
"Coutances","Lisieux",81.0810810810811
"Coutances","Rouen",87.6712328767123
"Coutances","Saint-Lô Sainte-Croix O.S.A.",77.9411764705882
"Coutances","Sarum",83.3333333333333
"Coutances","Sens",81.25
"Coutances","Tréguier",74.6031746031746
"Coutances","York",85.9154929577465
"Dax","Elne",72.5490196078431
"Dax","Sevilla",77.5510204081633
"Dax","Toul",70.3703703703704
"Dol","Évreux",70.1754385964912
"Dol","Lisieux",77.1929824561403
"Dol","Nantes",73.6842105263158
"Dol","Rennes [1401 to 1500]",73.6842105263158
"Dol","Rennes [1430]",71.9298245614035
"Dol","Saint-Brieuc",78.9473684210526
"Dol","Saint-Pierre de La Couture O.S.B.",77.1929824561403
"Dol","Sarum",85.9649122807018
"Dol","Sens",72
"Dol","Tréguier",85.9649122807018
"Dol","York",73.2142857142857
"Douai Saint-Amé","Hénin-Liétard Notre-Dame O.S.A.",78.1818181818182
"Douai Saint-Amé","Lille Saint-Pierre",73.4375
"Douai Saint-Amé","Mons Sainte-Waudru O.S.A.",81.8181818181818
"Douai Saint-Amé","Noyon",74.6031746031746
"Douai Saint-Amé","Saint-Omer [1201 to 1300]",80
"Douai Saint-Amé","Saint-Omer [1518]",71.875
"Douai Saint-Amé","Saint-Quentin",72.3404255319149
"Douai Saint-Amé","Senlis",71.6666666666667
"Douai Saint-Amé","Soissons",70.8333333333333
"Douai Saint-Amé","Thérouanne [1401 to 1500]",85.4545454545455
"Douai Saint-Amé","Thérouanne [1488]",79.4117647058823
"Douai Saint-Amé","Tours [1501 to 1600]",81.8181818181818
"Douai Saint-Amé","Watten O.S.A.",72.3404255319149
"Durham Saint Cuthbert O.S.B.","Tours [1501 to 1600]",87.5
"Elne","Gerona",71.1538461538462
"Elne","Marseille",70.4545454545455
"Elne","Valence Saint-Ruf",76.9230769230769
"Embrun","Fréjus",77.7777777777778
"Embrun","Grasse",76
"Embrun","Lérida",72.0930232558139
"Embrun","Maguelonne",72.5
"Embrun","Valencia",80.9523809523809
"Évreux","Lisieux",85.3333333333333
"Évreux","Mons Sainte-Waudru O.S.A.",71.875
"Évreux","Rouen",75.6756756756757
"Évreux","Saint-Brieuc",73.7704918032787
"Évreux","Saint-Lô Sainte-Croix O.S.A.",71.6417910447761
"Évreux","Saint-Omer [1201 to 1300]",71.6666666666667
"Évreux","Sarum",81.0810810810811
"Évreux","Sens",77.7777777777778
"Évreux","Thérouanne [1401 to 1500]",82.8125
"Évreux","Tours [1501 to 1600]",72.5
"Évreux","Tréguier",78.4615384615385
"Évreux","York",83.5616438356164
"Fréjus","Grasse",100
"Fréjus","Lérida",76.1904761904762
"Fréjus","Maguelonne",94.2857142857143
"Fréjus","Mende",86.046511627907
"Fréjus","Narbonne",80
"Fréjus","O.P.",76.7441860465116
"Fréjus","O.T.",76.7441860465116
"Fréjus","Sisteron",82.7586206896552
"Fréjus","Toulouse",77.7777777777778
"Fréjus","Uzès",93.5483870967742
"Fréjus","Valencia",85.3658536585366
"Grasse","Lérida",71.6981132075472
"Grasse","Maguelonne",96
"Grasse","Mende",85.4838709677419
"Grasse","Narbonne",82.1428571428571
"Grasse","Saint-Paul-Trois-Châteaux",73.5294117647059
"Grasse","Sisteron",83.8709677419355
"Grasse","Toulouse",70.4225352112676
"Grasse","Uzès",94.5945945945946
"Grasse","Valencia",78.8461538461538
"Grenoble","Oulx",76.4705882352941
"Grenoble","Valence",70.4545454545455
"Grenoble","Viviers",75
"Hasnon","Saint-Omer Saint-Bertin O.S.B.",77.5510204081633
"Hasnon","Saint-Quentin-en-l'Isle O.S.B.",89.7435897435898
"Hasnon","Saint-Riquier",72.9166666666667
"Hasnon","Saint-Thierry Saint-Thierry O.S.B.",92.5
"Hasnon","Villiers-aux-Nonnains Notre-Dame O.S.B.f",71.7948717948718
"Hénin-Liétard Notre-Dame O.S.A.","Laon",78
"Hénin-Liétard Notre-Dame O.S.A.","Lille Saint-Pierre",75.9259259259259
"Hénin-Liétard Notre-Dame O.S.A.","Metz",74.0740740740741
"Hénin-Liétard Notre-Dame O.S.A.","Mons Sainte-Waudru O.S.A.",94
"Hénin-Liétard Notre-Dame O.S.A.","Noyon",90.9090909090909
"Hénin-Liétard Notre-Dame O.S.A.","O.Praem.",75.9259259259259
"Hénin-Liétard Notre-Dame O.S.A.","Paris Saint-Victor O.S.A.",75.5555555555556
"Hénin-Liétard Notre-Dame O.S.A.","Reims",70.9090909090909
"Hénin-Liétard Notre-Dame O.S.A.","Ronse Sint-Hermes",70.3703703703704
"Hénin-Liétard Notre-Dame O.S.A.","Saint-Omer [1201 to 1300]",88.8888888888889
"Hénin-Liétard Notre-Dame O.S.A.","Saint-Omer [1518]",81.8181818181818
"Hénin-Liétard Notre-Dame O.S.A.","Saint-Quentin",86.6666666666667
"Hénin-Liétard Notre-Dame O.S.A.","Senlis",80
"Hénin-Liétard Notre-Dame O.S.A.","Soissons",75.5555555555556
"Hénin-Liétard Notre-Dame O.S.A.","Thérouanne [1401 to 1500]",88
"Hénin-Liétard Notre-Dame O.S.A.","Thérouanne [1488]",87.2727272727273
"Hénin-Liétard Notre-Dame O.S.A.","Tours [1501 to 1600]",75
"Hénin-Liétard Notre-Dame O.S.A.","Watten O.S.A.",80
"Hortulus animae","Strasbourg",73.4375
"Josaphat Notre-Dame O.S.B.","Saint-Malo",72.7272727272727
"Köln","Mainz",76.6666666666667
"Köln","Utrecht",77.7777777777778
"Konstanz","Regensburg",73.3333333333333
"Konstanz","Würtzburg",71.4285714285714
"La Croix-Saint-Leufroy O.S.B.","Rouen Saint-Ouen O.S.B.",74.0740740740741
"La Riche Saint-Côme O.S.A.","Loches",82.4561403508772
"La Riche Saint-Côme O.S.A.","Tours Saint-Martin",83.3333333333333
"Langres","O.Hosp.",70.7692307692308
"Langres","Toul",72.6027397260274
"Langres","Verdun",70.3125
"Laon","Le Mans",78.6885245901639
"Laon","Mons Sainte-Waudru O.S.A.",71.6666666666667
"Laon","Nantes",72.1311475409836
"Laon","Noyon",74.5762711864407
"Laon","Reims",72.1311475409836
"Laon","Saint-Omer [1201 to 1300]",78.8461538461538
"Laon","Saint-Omer [1518]",71.1864406779661
"Laon","Saint-Quentin",75
"Laon","Senlis",74.5762711864407
"Laon","Soissons",81.1320754716981
"Laon","Thérouanne [1401 to 1500]",71.6666666666667
"Laon","Tours [1401 to 1600]",72.1311475409836
